"Status","Name","Duration in ms","Description"
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","42","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_query_faq[正常查询-仅userId和robotId+categoryId+curPage+pageSize+effectiveType+orderby，搜索某个分类下的信息，分页，永久有效,根据robotId降序排序-{""userId"": ""11"",""robotId"": ""877"",""categoryId"":""904"",""curPage"": ""1"",""pageSize"":""2"",""effectiveType"":0}-es-robot_faq-{""query"":{""bool"":{""must"":[{""match"":{""userId"":11}},{""match"":{""robotId"":877}},{""match"":{""parentId"":0}},{""match"":{""categoryId"":904}},{""match"":{""effectiveType"":0}}]}},""sort"":","78","
        常规问答问答对配置信息--根据分类和机器人Id查询问题分页数据
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_search_page","39","
        常规问答问答对配置信息--模糊查询分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_un_problem_query","41","
        机器人未知问题回复查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_unproblem_save[错参-userId为空-{""robotId"":""877"",""unknowResponseEnable"":""true"",""unknowResponseList"":","40","
        机器人未知问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","45","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[正常保存-仅开启热点问题-{""robotId"":""877"",""hotQuestion"":{""robotId"":""877"",""hotQuestionEnable"":""true"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":""热点问题"",""hotQuestionList"":","73","
        机器人访客端保存
        "
"failed","pytest.test_robot_manage.TestRobotManage#test_robot_query","56","
        查询robot
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_login","99","
        登录robot
        "
"failed","pytest.test_robot_faq.TestRobotFaq#test_check_question","56","
        常规问答问答对配置信息--相似性判断--标准问题
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_save","40","
        机器人阈值范围保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_login","44","
        登录robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","38","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","47","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","53","
        机器人高级设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_query","61","
        机器人阈值范围查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_save","41","
        机器人猜你想问保存
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_faq_template_category","41","
        预置问答问答对分类信息--查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_save[缺参-userId缺失-{""robotId"":""877"",""guideResponseEnable"":""true"",""guideWordList"":","39","
        机器人引导语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_save[正常保存-保存一条问候语-{""robotId"":""877"",""guideResponseEnable"":""true"",""guideWordList"":","53","
        机器人引导语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","45","
        机器人欢迎语保存
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_faq_template_category[正常查询-查询question-{""templateId"":""5"",""keyName"":""question"",""keyword"":""瘦脸针""}-es--template_faq--{""query"":{""bool"":{""must"":","61","
        预置问答问答对分类信息--查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_save[正常保存-开启暖场语(增加两条暖场语）-{""robotId"":""877"",""warmResponseEnable"":""true"",""getContactDontSendEnable"":true,""warmSendLimitEnable"":true,""warmSendLimitNums"":5,""warmWordList"":","54","
        机器人暖场语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_save","108","
        机器人猜你想问保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[错参-relatedQuestionEnable为空-{""robotId"":""877"",""hotQuestion"":{""robotId"":""877"",""hotQuestionEnable"":"""",""hotDataMode"":""MANUAL_ADD"",""guideWord"":"""",""hotQuestionList"":","40","
        机器人访客端保存
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_template_query_page[空查询-查询不存在的faq-{""templateId"": 5,""pageSize"": 10,""categoryId"":111}-bean-{""resultlist"": ","52","
        预置回答问答对配置信息--根据分类和模板Id查询问题分页数据
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_save_faq[错参-robotId缺少-{""data"":{""question"": ""ZL-测试配置问答对信息1"", ""categoryId"": ""895"",""similarQuestionforms"": [{""question"": ""ZL-测试配置问答对信息1-1""}],""answerForms"": ","42","
        常规问答问答对配置信息--保存
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_search_standard_questions[正常查询-查询keyName = answer，翻页第二页查询-{""templateId"": ""5"",""keyName"":""answer"",""curPage"":2,""pageSize"":10}-esanswer--template_faq_answer--{""query"":{""match"":{""templateId"":5}},""sort"":[{""modifyTime"":{""order"":""desc""}}],""size"":10,""from"":10,""_source"":","187","
        预置回答问答对配置信息--根据分类和模板Id，模糊查询问题/答案分页数据
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_login","30","
        登录robot
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_change_status","39","
        常规问答问答对配置信息--批量修改状态
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_detail","64","
        详情robot
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_update_index_no","43","
        常规问答问答对分类信息--修改排序
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_add","43","
        新增robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_query","41","
        机器人欢迎语查询
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_update_index_no","45","
        常规问答问答对分类信息--修改排序
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_query","38","
        机器人转人工设置查询
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_check_question","45","
        常规问答问答对配置信息--相似性判断--标准问题
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_faq_template_category[正常查询-查询answer-{""templateId"":""5"",""keyName"":""answer"",""keyword"":""瘦脸针""}-es--template_faq_answer--{""query"":{""bool"":{""must"":","67","
        预置问答问答对分类信息--查询
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_change_category","120","
        常规问答问答对配置信息--批量修改分类
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_search_standard_questions[正常查询-查询keyName = answer-{""templateId"": ""5"",""keyName"":""answer"",""curPage"":1,""pageSize"":10}-esanswer--template_faq_answer--{""query"":{""match"":{""templateId"":5}},""sort"":[{""modifyTime"":{""order"":""desc""}}],""size"":10,""from"":0,""_source"":","179","
        预置回答问答对配置信息--根据分类和模板Id，模糊查询问题/答案分页数据
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_query","48","
        机器人欢迎语查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_save[缺参-guideResponseEnable缺失-{""robotId"":""877"",""guideWordList"":","40","
        机器人引导语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[缺参-userId为空-{""robotId"":""358"",""hotQuestion"":{""robotId"":""358"",""hotQuestionEnable"":""false"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":"""",""hotQuestionList"":","37","
        机器人访客端保存
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_search_standard_questions","38","
        预置回答问答对配置信息--根据分类和模板Id，模糊查询问题/答案分页数据
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_save_category","46","
        常规问答问答对分类信息--保存
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_check_question","44","
        预置问答问答对配置信息--验证标准问题
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_save[正常保存-关闭引导语-{""robotId"":""877"",""guideResponseEnable"":""false"",""guideWordList"":","54","
        机器人引导语保存
        "
"failed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_save_faq[重复添加-{""data"":{""question"": ""zl-test分类测试问题2"", ""categoryId"": ""904"",""similarQuestionforms"": [{""question"": ""zl-test分类测试问题2-1""}],""answerForms"": [{""content"": ""<div>zl-test分类测试回答2</div>"",""condition"": ""","43","
        预置问答问答对分类信息--保存
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_query_category","39","
        常规问答问答对分类信息--查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guide_save[异常保存-intervalSeconds缺失-{""robotId"":""877"",""guideResponseEnable"":""true"",""guideWordList"":","41","
        机器人引导语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_save","38","
        机器人欢迎语保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","39","
        机器人高级设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_query","47","
        机器人机器人访客端查询
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_save_faq[正常保存-配置信息（包含相似问题），状态为关闭-{""data"":{""question"": ""ZL-接口测试333"", ""categoryId"": ""0"",""similarQuestionforms"": [{""question"": ""ZL-接口测试3-1""}],""answerForms"": ","211","
        常规问答问答对配置信息--保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_related_question_save","45","
        机器人关联问题保存
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_check_question","43","
        常规问答问答对配置信息--相似性判断--标准问题
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_detail","66","
        详情robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_unproblem_save[正常保存-开启未知问题回复，并增加2条回复-{""robotId"":""877"",""unknowResponseEnable"":""true"",""unknowResponseList"":","51","
        机器人未知问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_advance_settings_save","45","
        机器人高级设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_threshold_query","41","
        机器人阈值范围查询
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_edit","40","
        编辑robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_related_related_question_query","38","
        机器人关联问题查询
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_query_template_query_page[空查询-templateId错误-{""templateId"": 10000,""curPage"": 1,""pageSize"": 10,""categoryId"":793,""orderName"":"""",""orderBy"":""""}-bean-{""resultlist"": ","55","
        预置回答问答对配置信息--根据分类和模板Id查询问题分页数据
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_delete","167","
        删除robot
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_edit","42","
        编辑robot
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_related_question_save","38","
        机器人关联问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_want_toask_query","43","
        机器人猜你想问查询
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_search_page[正常查询-搜索问题+无分类+分页（设置每页2行）-{""userId"": ""11"", ""robotId"": ""877"",""keyName"": ""question"",""curPage"": ""1"",""pageSize"": ""2""}-es-robot_faq-{""query"":{""bool"":{""must"":[{""match"":{""userId"":11}},{""match"":{""robotId"":877}},{""match"":{""parentId"":0}}]}},""sort"":","68","
        常规问答问答对配置信息--模糊查询分页数据
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_add","39","
        新增robot
        "
"passed","pytest.test_robot_faq_category.TestRobotFaqCategory#test_delete_category","115","
        常规问答问答对分类信息--删除
        "
"passed","pytest.test_robot_faq.TestRobotFaq#test_save_faq[错参-robotId为空-{""data"":{""question"": ""ZL-测试配置问答对信息1"", ""categoryId"": ""895"",""similarQuestionforms"": [{""question"": ""ZL-测试配置问答对信息1-1""}],""answerForms"": ","43","
        常规问答问答对配置信息--保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_guest_settings_save[正常保存-开启关联问题+猜你想问-{""robotId"":""877"",""hotQuestion"":{""robotId"":""877"",""hotQuestionEnable"":""false"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":"""",""hotQuestionList"":","55","
        机器人访客端保存
        "
"passed","pytest.test_robot_manage.TestRobotManage#test_robot_edit","43","
        编辑robot
        "
"passed","pytest.test_robot_template_category.TestRobotTemplateCategory#test_save_faq","41","
        预置问答问答对分类信息--保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_greeting_query","41","
        机器人欢迎语查询
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_artificial_settings_save","39","
        机器人转人工设置保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_hot_question_save[缺参-faqId缺少-{""robotId"":""877"",""hotQuestionEnable"":""false"",""hotDataMode"":""MANUAL_ADD"",""guideWord"":""通过热点接口添加-热点问题"",""hotQuestionList"":","55","
        机器人热点问题保存
        "
"passed","pytest.test_robot_config.TestRobotConfig#test_robot_warm_word_query","60","
        机器人暖场语查询
        "
